522,"CPU(brand='Intel', model='Core i5-2400', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=None, tdp=95, integrated_graphics='Intel HD Graphics 2000', multithreading=False, price=<Money: 203.95 USD>)"
523,"CPU(brand='Intel', model='Core i5-2400S', cores=4, base_clock=ClockSpeed(cycles=2500000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 2000', multithreading=False, price=<Money: 172.00 USD>)"
524,"CPU(brand='Intel', model='Core i5-2405S', cores=4, base_clock=ClockSpeed(cycles=2500000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 3000', multithreading=False, price=<Money: 0.00 USD>)"
525,"CPU(brand='Intel', model='Core i5-2450P', cores=4, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
526,"CPU(brand='Intel', model='Core i5-2500', cores=4, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=95, integrated_graphics='Intel HD Graphics 2000', multithreading=False, price=<Money: 0.00 USD>)"
527,"CPU(brand='Intel', model='Core i5-2500K', cores=4, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=95, integrated_graphics='Intel HD Graphics 3000', multithreading=False, price=<Money: 0.00 USD>)"
528,"CPU(brand='Intel', model='Core i5-2550K', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
529,"CPU(brand='Intel', model='Core i5-3330', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=None, tdp=77, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 0.00 USD>)"
530,"CPU(brand='Intel', model='Core i5-3330S', cores=4, base_clock=ClockSpeed(cycles=2700000000), boost_clock=ClockSpeed(cycles=3200000000), tdp=65, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 205.03 USD>)"
531,"CPU(brand='Intel', model='Core i5-3340', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=77, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 149.99 USD>)"
532,"CPU(brand='Intel', model='Core i5-3340S', cores=4, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=65, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 0.00 USD>)"
533,"CPU(brand='Intel', model='Core i5-3350P', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=None, tdp=69, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
534,"CPU(brand='Intel', model='Core i5-3360M', cores=2, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=3500000000), tdp=35, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 594.15 USD>)"
535,"CPU(brand='Intel', model='Core i5-3450', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=None, tdp=77, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 183.85 USD>)"
536,"CPU(brand='Intel', model='Core i5-3450S', cores=4, base_clock=ClockSpeed(cycles=2800000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 95.00 USD>)"
537,"CPU(brand='Intel', model='Core i5-3470', cores=4, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=77, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 85.00 USD>)"
538,"CPU(brand='Intel', model='Core i5-3470S', cores=4, base_clock=ClockSpeed(cycles=2900000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 69.00 USD>)"
539,"CPU(brand='Intel', model='Core i5-3550', cores=4, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=77, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 303.97 USD>)"
540,"CPU(brand='Intel', model='Core i5-3550S', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=3700000000), tdp=65, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 0.00 USD>)"
541,"CPU(brand='Intel', model='Core i5-3570', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=77, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 0.00 USD>)"
542,"CPU(brand='Intel', model='Core i5-3570K', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=77, integrated_graphics='Intel HD Graphics 4000', multithreading=False, price=<Money: 110.00 USD>)"
543,"CPU(brand='Intel', model='Core i5-3570S', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=3800000000), tdp=65, integrated_graphics='Intel HD Graphics 2500', multithreading=False, price=<Money: 0.00 USD>)"
544,"CPU(brand='Intel', model='Core i5-4430', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=None, tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
545,"CPU(brand='Intel', model='Core i5-4440', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
546,"CPU(brand='Intel', model='Core i5-4440S', cores=4, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=65, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
547,"CPU(brand='Intel', model='Core i5-4460', cores=4, base_clock=ClockSpeed(cycles=3200000000), boost_clock=ClockSpeed(cycles=3400000000), tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 211.59 USD>)"
548,"CPU(brand='Intel', model='Core i5-4460S', cores=4, base_clock=ClockSpeed(cycles=2900000000), boost_clock=ClockSpeed(cycles=3400000000), tdp=65, integrated_graphics='Intel HD Graphics 4000', multithreading=False, price=<Money: 0.00 USD>)"
549,"CPU(brand='Intel', model='Core i5-4570', cores=4, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 302.94 USD>)"
550,"CPU(brand='Intel', model='Core i5-4570S', cores=4, base_clock=ClockSpeed(cycles=2900000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
551,"CPU(brand='Intel', model='Core i5-4570S', cores=4, base_clock=ClockSpeed(cycles=2900000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 401.14 USD>)"
552,"CPU(brand='Intel', model='Core i5-4570T', cores=2, base_clock=ClockSpeed(cycles=2900000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 283.48 USD>)"
553,"CPU(brand='Intel', model='Core i5-4590', cores=4, base_clock=ClockSpeed(cycles=3300000000), boost_clock=ClockSpeed(cycles=3700000000), tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
554,"CPU(brand='Intel', model='Core i5-4590S', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=3700000000), tdp=65, integrated_graphics='Intel HD Graphics 4000', multithreading=False, price=<Money: 0.00 USD>)"
555,"CPU(brand='Intel', model='Core i5-4590T', cores=4, base_clock=ClockSpeed(cycles=2000000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 4000', multithreading=True, price=<Money: 0.00 USD>)"
556,"CPU(brand='Intel', model='Core i5-4670', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 240.39 USD>)"
557,"CPU(brand='Intel', model='Core i5-4670K', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 405.31 USD>)"
558,"CPU(brand='Intel', model='Core i5-4670S', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=3800000000), tdp=65, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 621.00 USD>)"
559,"CPU(brand='Intel', model='Core i5-4690', cores=4, base_clock=ClockSpeed(cycles=3500000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
560,"CPU(brand='Intel', model='Core i5-4690', cores=4, base_clock=ClockSpeed(cycles=3500000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=84, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 175.00 USD>)"
561,"CPU(brand='Intel', model='Core i5-4690K', cores=4, base_clock=ClockSpeed(cycles=3500000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=88, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 228.95 USD>)"
562,"CPU(brand='Intel', model='Core i5-4690K', cores=4, base_clock=ClockSpeed(cycles=3500000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=88, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
563,"CPU(brand='Intel', model='Core i5-4690S', cores=4, base_clock=ClockSpeed(cycles=3200000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=65, integrated_graphics='Intel HD Graphics 4600', multithreading=False, price=<Money: 0.00 USD>)"
564,"CPU(brand='Intel', model='Core i5-5675C', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=3600000000), tdp=65, integrated_graphics='Iris Pro Graphics 6200', multithreading=False, price=<Money: 0.00 USD>)"
565,"CPU(brand='Intel', model='Core i5-6400', cores=4, base_clock=ClockSpeed(cycles=2700000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=65, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 0.00 USD>)"
566,"CPU(brand='Intel', model='Core i5-6400T', cores=4, base_clock=ClockSpeed(cycles=2200000000), boost_clock=ClockSpeed(cycles=2800000000), tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 0.00 USD>)"
567,"CPU(brand='Intel', model='Core i5-6402P', cores=4, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=3400000000), tdp=65, integrated_graphics='Intel HD Graphics 510', multithreading=False, price=<Money: 0.00 USD>)"
568,"CPU(brand='Intel', model='Core i5-650', cores=2, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
569,"CPU(brand='Intel', model='Core i5-6500', cores=4, base_clock=ClockSpeed(cycles=3200000000), boost_clock=ClockSpeed(cycles=3600000000), tdp=65, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 210.00 USD>)"
570,"CPU(brand='Intel', model='Core i5-6500', cores=4, base_clock=ClockSpeed(cycles=3200000000), boost_clock=ClockSpeed(cycles=3600000000), tdp=65, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 203.99 USD>)"
571,"CPU(brand='Intel', model='Core i5-6500T', cores=4, base_clock=ClockSpeed(cycles=2500000000), boost_clock=ClockSpeed(cycles=3100000000), tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 304.43 USD>)"
572,"CPU(brand='Intel', model='Core i5-6500T', cores=4, base_clock=ClockSpeed(cycles=2500000000), boost_clock=ClockSpeed(cycles=3100000000), tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 0.00 USD>)"
573,"CPU(brand='Intel', model='Core i5-655K', cores=2, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
574,"CPU(brand='Intel', model='Core i5-660', cores=2, base_clock=ClockSpeed(cycles=3330000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 349.95 USD>)"
575,"CPU(brand='Intel', model='Core i5-6600', cores=4, base_clock=ClockSpeed(cycles=3300000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=65, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 306.63 USD>)"
576,"CPU(brand='Intel', model='Core i5-6600', cores=4, base_clock=ClockSpeed(cycles=3300000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=65, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 0.00 USD>)"
577,"CPU(brand='Intel', model='Core i5-6600K', cores=4, base_clock=ClockSpeed(cycles=3500000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=91, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 199.95 USD>)"
578,"CPU(brand='Intel', model='Core i5-6600T', cores=4, base_clock=ClockSpeed(cycles=2700000000), boost_clock=ClockSpeed(cycles=3500000000), tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 294.98 USD>)"
579,"CPU(brand='Intel', model='Core i5-6600T', cores=4, base_clock=ClockSpeed(cycles=2700000000), boost_clock=ClockSpeed(cycles=3500000000), tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=False, price=<Money: 0.00 USD>)"
580,"CPU(brand='Intel', model='Core i5-661', cores=2, base_clock=ClockSpeed(cycles=3330000000), boost_clock=None, tdp=87, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
581,"CPU(brand='Intel', model='Core i5-670', cores=2, base_clock=ClockSpeed(cycles=3460000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
582,"CPU(brand='Intel', model='Core i5-680', cores=2, base_clock=ClockSpeed(cycles=3600000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
583,"CPU(brand='Intel', model='Core i5-7400', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=3500000000), tdp=65, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 181.48 USD>)"
584,"CPU(brand='Intel', model='Core i5-7400', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=3500000000), tdp=65, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 189.98 USD>)"
585,"CPU(brand='Intel', model='Core i5-7400T', cores=4, base_clock=ClockSpeed(cycles=2400000000), boost_clock=ClockSpeed(cycles=3000000000), tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 145.99 USD>)"
586,"CPU(brand='Intel', model='Core i5-7400T', cores=4, base_clock=ClockSpeed(cycles=2400000000), boost_clock=ClockSpeed(cycles=3000000000), tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
587,"CPU(brand='Intel', model='Core i5-750', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 405.00 USD>)"
588,"CPU(brand='Intel', model='Core i5-750', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 90.00 USD>)"
589,"CPU(brand='Intel', model='Core i5-7500', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=ClockSpeed(cycles=3800000000), tdp=65, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 239.95 USD>)"
590,"CPU(brand='Intel', model='Core i5-7500', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=ClockSpeed(cycles=3800000000), tdp=65, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
591,"CPU(brand='Intel', model='Core i5-7500T', cores=4, base_clock=ClockSpeed(cycles=2700000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
592,"CPU(brand='Intel', model='Core i5-7500T', cores=4, base_clock=ClockSpeed(cycles=2700000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 179.99 USD>)"
593,"CPU(brand='Intel', model='Core i5-750S', cores=4, base_clock=ClockSpeed(cycles=2400000000), boost_clock=None, tdp=82, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
594,"CPU(brand='Intel', model='Core i5-760', cores=4, base_clock=ClockSpeed(cycles=2800000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 144.03 USD>)"
595,"CPU(brand='Intel', model='Core i5-7600', cores=4, base_clock=ClockSpeed(cycles=3500000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 269.98 USD>)"
596,"CPU(brand='Intel', model='Core i5-7600', cores=4, base_clock=ClockSpeed(cycles=3500000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
597,"CPU(brand='Intel', model='Core i5-7600K', cores=4, base_clock=ClockSpeed(cycles=3800000000), boost_clock=ClockSpeed(cycles=4200000000), tdp=91, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
598,"CPU(brand='Intel', model='Core i5-7600K', cores=4, base_clock=ClockSpeed(cycles=3800000000), boost_clock=ClockSpeed(cycles=4200000000), tdp=91, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 319.75 USD>)"
599,"CPU(brand='Intel', model='Core i5-7600T', cores=4, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=3700000000), tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
600,"CPU(brand='Intel', model='Core i5-7600T', cores=4, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=3700000000), tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=False, price=<Money: 727.00 USD>)"
601,"CPU(brand='Intel', model='Core i5-7640X', cores=4, base_clock=ClockSpeed(cycles=4000000000), boost_clock=ClockSpeed(cycles=4200000000), tdp=112, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
602,"CPU(brand='Intel', model='Core i5-7640X', cores=4, base_clock=ClockSpeed(cycles=4000000000), boost_clock=ClockSpeed(cycles=4200000000), tdp=112, integrated_graphics=None, multithreading=False, price=<Money: 234.40 USD>)"
603,"CPU(brand='Intel', model='Core i5-7640X', cores=4, base_clock=ClockSpeed(cycles=4000000000), boost_clock=ClockSpeed(cycles=4200000000), tdp=112, integrated_graphics=None, multithreading=False, price=<Money: 237.96 USD>)"
604,"CPU(brand='Intel', model='Core i5-8400', cores=6, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=4000000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 227.92 USD>)"
605,"CPU(brand='Intel', model='Core i5-8400', cores=6, base_clock=ClockSpeed(cycles=2800000000), boost_clock=ClockSpeed(cycles=4000000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 188.50 USD>)"
606,"CPU(brand='Intel', model='Core i5-8400T', cores=6, base_clock=ClockSpeed(cycles=1700000000), boost_clock=ClockSpeed(cycles=3300000000), tdp=35, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 199.82 USD>)"
607,"CPU(brand='Intel', model='Core i5-8500', cores=6, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 269.77 USD>)"
608,"CPU(brand='Intel', model='Core i5-8500', cores=6, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 314.98 USD>)"
609,"CPU(brand='Intel', model='Core i5-8500T', cores=6, base_clock=ClockSpeed(cycles=2100000000), boost_clock=ClockSpeed(cycles=3500000000), tdp=35, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 217.38 USD>)"
610,"CPU(brand='Intel', model='Core i5-8600', cores=6, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=4300000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
611,"CPU(brand='Intel', model='Core i5-8600', cores=6, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=4300000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 242.73 USD>)"
612,"CPU(brand='Intel', model='Core i5-8600K', cores=6, base_clock=ClockSpeed(cycles=3600000000), boost_clock=ClockSpeed(cycles=4300000000), tdp=95, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
613,"CPU(brand='Intel', model='Core i5-8600K', cores=6, base_clock=ClockSpeed(cycles=3600000000), boost_clock=ClockSpeed(cycles=4300000000), tdp=95, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 223.00 USD>)"
614,"CPU(brand='Intel', model='Core i5-8600T', cores=6, base_clock=ClockSpeed(cycles=2300000000), boost_clock=ClockSpeed(cycles=3700000000), tdp=35, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 199.99 USD>)"
615,"CPU(brand='Intel', model='Core i5-9400', cores=6, base_clock=ClockSpeed(cycles=2900000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 159.99 USD>)"
616,"CPU(brand='Intel', model='Core i5-9400', cores=6, base_clock=ClockSpeed(cycles=2900000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
617,"CPU(brand='Intel', model='Core i5-9400F', cores=6, base_clock=ClockSpeed(cycles=2900000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
618,"CPU(brand='Intel', model='Core i5-9400F', cores=6, base_clock=ClockSpeed(cycles=2900000000), boost_clock=ClockSpeed(cycles=4099999999), tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 139.99 USD>)"
619,"CPU(brand='Intel', model='Core i5-9400T', cores=6, base_clock=ClockSpeed(cycles=1800000000), boost_clock=ClockSpeed(cycles=3400000000), tdp=35, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
620,"CPU(brand='Intel', model='Core i5-9500', cores=6, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=4400000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
621,"CPU(brand='Intel', model='Core i5-9500', cores=6, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=4400000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 205.00 USD>)"
622,"CPU(brand='Intel', model='Core i5-9500F', cores=6, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=4400000000), tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 236.34 USD>)"
623,"CPU(brand='Intel', model='Core i5-9500F', cores=6, base_clock=ClockSpeed(cycles=3000000000), boost_clock=ClockSpeed(cycles=4400000000), tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
624,"CPU(brand='Intel', model='Core i5-9500T', cores=6, base_clock=ClockSpeed(cycles=2200000000), boost_clock=ClockSpeed(cycles=3700000000), tdp=35, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
625,"CPU(brand='Intel', model='Core i5-9600', cores=6, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 233.42 USD>)"
626,"CPU(brand='Intel', model='Core i5-9600', cores=6, base_clock=ClockSpeed(cycles=3100000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
627,"CPU(brand='Intel', model='Core i5-9600K', cores=6, base_clock=ClockSpeed(cycles=3700000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=95, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 304.02 USD>)"
628,"CPU(brand='Intel', model='Core i5-9600K', cores=6, base_clock=ClockSpeed(cycles=3700000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=95, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 194.59 USD>)"
629,"CPU(brand='Intel', model='Core i5-9600K', cores=6, base_clock=ClockSpeed(cycles=3700000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=95, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
630,"CPU(brand='Intel', model='Core i5-9600KF', cores=6, base_clock=ClockSpeed(cycles=3700000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 199.99 USD>)"
631,"CPU(brand='Intel', model='Core i5-9600KF', cores=6, base_clock=ClockSpeed(cycles=3700000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
632,"CPU(brand='Intel', model='Core i5-9600T', cores=6, base_clock=ClockSpeed(cycles=2300000000), boost_clock=ClockSpeed(cycles=3900000000), tdp=35, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 0.00 USD>)"
633,"CPU(brand='Intel', model='Core i7-10700', cores=8, base_clock=ClockSpeed(cycles=2900000000), boost_clock=ClockSpeed(cycles=4800000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=True, price=<Money: 324.99 USD>)"
634,"CPU(brand='Intel', model='Core i7-10700F', cores=8, base_clock=ClockSpeed(cycles=2900000000), boost_clock=ClockSpeed(cycles=4800000000), tdp=65, integrated_graphics=None, multithreading=True, price=<Money: 310.00 USD>)"
635,"CPU(brand='Intel', model='Core i7-10700K', cores=8, base_clock=ClockSpeed(cycles=3800000000), boost_clock=ClockSpeed(cycles=5100000000), tdp=125, integrated_graphics='Intel UHD Graphics 630', multithreading=True, price=<Money: 329.99 USD>)"
636,"CPU(brand='Intel', model='Core i7-10700KF', cores=8, base_clock=ClockSpeed(cycles=3800000000), boost_clock=ClockSpeed(cycles=5100000000), tdp=125, integrated_graphics=None, multithreading=True, price=<Money: 359.99 USD>)"
637,"CPU(brand='Intel', model='Core i7-2600', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=95, integrated_graphics='Intel HD Graphics 2000', multithreading=True, price=<Money: 200.13 USD>)"
638,"CPU(brand='Intel', model='Core i7-2600K', cores=4, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=95, integrated_graphics='Intel HD Graphics 3000', multithreading=True, price=<Money: 304.29 USD>)"
